# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
128           	2.805837e-02	1.291116e-02	1.514721e-02	2.236043e-03	1.869917e-03	3.661266e-04	7.518950e-04	-1.118022e-03	1.402919e-02	-5.591775e-23	1.402919e-02	-1.402919e-02
129           	2.796129e-02	1.268203e-02	1.527927e-02	2.597241e-03	2.205665e-03	3.915757e-04	9.070448e-04	-1.298621e-03	1.398065e-02	-5.546784e-23	1.398065e-02	-1.398065e-02
130           	2.793925e-02	1.246659e-02	1.547266e-02	3.006073e-03	2.568282e-03	4.377910e-04	1.065246e-03	-1.503037e-03	1.396963e-02	-5.477496e-23	1.396963e-02	-1.396963e-02
131           	2.806114e-02	1.235176e-02	1.570937e-02	3.357606e-03	2.877121e-03	4.804850e-04	1.198318e-03	-1.678803e-03	1.403057e-02	-5.432572e-23	1.403057e-02	-1.403057e-02
132           	2.833806e-02	1.233929e-02	1.599877e-02	3.659486e-03	3.136491e-03	5.229954e-04	1.306748e-03	-1.829743e-03	1.416903e-02	-5.374016e-23	1.416903e-02	-1.416903e-02
133           	2.868498e-02	1.239001e-02	1.629496e-02	3.904948e-03	3.346575e-03	5.583727e-04	1.394101e-03	-1.952474e-03	1.434249e-02	-5.318918e-23	1.434249e-02	-1.434249e-02
134           	2.900857e-02	1.245116e-02	1.655741e-02	4.106248e-03	3.516847e-03	5.894012e-04	1.463723e-03	-2.053124e-03	1.450429e-02	-5.260412e-23	1.450429e-02	-1.450429e-02
135           	2.924251e-02	1.250765e-02	1.673486e-02	4.227207e-03	3.619512e-03	6.076950e-04	1.505909e-03	-2.113604e-03	1.462126e-02	-5.211208e-23	1.462126e-02	-1.462126e-02
136           	2.934815e-02	1.244153e-02	1.690663e-02	4.465098e-03	3.828783e-03	6.363150e-04	1.596234e-03	-2.232549e-03	1.467408e-02	-5.197437e-23	1.467408e-02	-1.467408e-02
137           	2.948106e-02	1.237344e-02	1.710762e-02	4.734177e-03	4.061566e-03	6.726111e-04	1.694477e-03	-2.367088e-03	1.474053e-02	-5.140127e-23	1.474053e-02	-1.474053e-02
138           	2.969694e-02	1.235776e-02	1.733918e-02	4.981421e-03	4.267991e-03	7.134307e-04	1.777280e-03	-2.490711e-03	1.484847e-02	-5.075772e-23	1.484847e-02	-1.484847e-02
139           	2.987665e-02	1.230310e-02	1.757355e-02	5.270448e-03	4.511176e-03	7.592714e-04	1.875952e-03	-2.635224e-03	1.493832e-02	-5.001403e-23	1.493832e-02	-1.493832e-02
140           	3.000507e-02	1.218390e-02	1.782116e-02	5.637258e-03	4.812345e-03	8.249129e-04	1.993716e-03	-2.818629e-03	1.500253e-02	-4.925785e-23	1.500253e-02	-1.500253e-02
141           	3.004889e-02	1.202760e-02	1.802128e-02	5.993683e-03	5.111089e-03	8.825934e-04	2.114248e-03	-2.996841e-03	1.502444e-02	-4.847264e-23	1.502444e-02	-1.502444e-02
142           	3.010832e-02	1.193015e-02	1.817817e-02	6.248022e-03	5.317320e-03	9.307017e-04	2.193309e-03	-3.124011e-03	1.505416e-02	-4.780724e-23	1.505416e-02	-1.505416e-02
143           	3.025522e-02	1.195224e-02	1.830298e-02	6.350737e-03	5.401604e-03	9.491329e-04	2.226236e-03	-3.175369e-03	1.512761e-02	-4.719210e-23	1.512761e-02	-1.512761e-02
144           	3.049982e-02	1.205235e-02	1.844747e-02	6.395118e-03	5.439605e-03	9.555126e-04	2.242046e-03	-3.197559e-03	1.524991e-02	-4.668824e-23	1.524991e-02	-1.524991e-02
145           	3.075025e-02	1.217406e-02	1.857619e-02	6.402123e-03	5.461905e-03	9.402182e-04	2.260843e-03	-3.201062e-03	1.537512e-02	-4.603830e-23	1.537512e-02	-1.537512e-02
146           	3.093422e-02	1.219667e-02	1.873755e-02	6.540878e-03	5.603430e-03	9.374475e-04	2.332991e-03	-3.270439e-03	1.546711e-02	-4.521764e-23	1.546711e-02	-1.546711e-02
147           	3.096876e-02	1.203603e-02	1.893273e-02	6.896693e-03	5.930281e-03	9.664117e-04	2.481935e-03	-3.448346e-03	1.548438e-02	-4.427637e-23	1.548438e-02	-1.548438e-02
148           	3.104745e-02	1.192064e-02	1.912681e-02	7.206172e-03	6.211786e-03	9.943865e-04	2.608700e-03	-3.603086e-03	1.552372e-02	-4.346317e-23	1.552372e-02	-1.552372e-02
149           	3.120405e-02	1.192674e-02	1.927731e-02	7.350577e-03	6.342564e-03	1.008014e-03	2.667275e-03	-3.675289e-03	1.560203e-02	-4.312291e-23	1.560203e-02	-1.560203e-02
150           	3.138697e-02	1.197463e-02	1.941234e-02	7.437705e-03	6.425406e-03	1.012299e-03	2.706554e-03	-3.718853e-03	1.569349e-02	-4.241289e-23	1.569349e-02	-1.569349e-02
151           	3.157092e-02	1.200854e-02	1.956238e-02	7.553837e-03	6.535842e-03	1.017995e-03	2.758924e-03	-3.776919e-03	1.578546e-02	-4.166269e-23	1.578546e-02	-1.578546e-02
152           	3.176318e-02	1.201541e-02	1.974776e-02	7.732352e-03	6.705144e-03	1.027207e-03	2.838969e-03	-3.866176e-03	1.588159e-02	-4.081375e-23	1.588159e-02	-1.588159e-02
153           	3.202367e-02	1.205727e-02	1.996640e-02	7.909135e-03	6.875076e-03	1.034060e-03	2.920508e-03	-3.954568e-03	1.601183e-02	-4.021164e-23	1.601183e-02	-1.601183e-02
154           	3.221441e-02	1.204590e-02	2.016851e-02	8.122614e-03	7.074227e-03	1.048387e-03	3.012920e-03	-4.061307e-03	1.610720e-02	-3.936265e-23	1.610720e-02	-1.610720e-02
155           	3.234168e-02	1.207587e-02	2.026581e-02	8.189937e-03	7.162135e-03	1.027803e-03	3.067166e-03	-4.094969e-03	1.617084e-02	-3.861351e-23	1.617084e-02	-1.617084e-02
156           	3.232087e-02	1.195055e-02	2.037033e-02	8.419782e-03	7.396490e-03	1.023292e-03	3.186599e-03	-4.209891e-03	1.616044e-02	-3.775081e-23	1.616044e-02	-1.616044e-02
157           	3.232708e-02	1.181321e-02	2.051386e-02	8.700653e-03	7.669271e-03	1.031382e-03	3.318944e-03	-4.350326e-03	1.616354e-02	-3.676083e-23	1.616354e-02	-1.616354e-02
158           	3.245283e-02	1.174627e-02	2.070656e-02	8.960291e-03	7.905522e-03	1.054769e-03	3.425377e-03	-4.480145e-03	1.622642e-02	-3.579832e-23	1.622642e-02	-1.622642e-02
159           	3.271071e-02	1.179380e-02	2.091691e-02	9.123113e-03	8.053725e-03	1.069388e-03	3.492168e-03	-4.561556e-03	1.635535e-02	-3.492411e-23	1.635535e-02	-1.635535e-02
160           	3.297798e-02	1.189221e-02	2.108576e-02	9.193550e-03	8.117830e-03	1.075721e-03	3.521055e-03	-4.596775e-03	1.648899e-02	-3.413728e-23	1.648899e-02	-1.648899e-02
161           	3.314698e-02	1.197548e-02	2.117150e-02	9.196017e-03	8.121786e-03	1.074231e-03	3.523778e-03	-4.598008e-03	1.657349e-02	-3.342022e-23	1.657349e-02	-1.657349e-02
162           	3.322188e-02	1.200217e-02	2.121971e-02	9.217537e-03	8.142926e-03	1.074611e-03	3.534157e-03	-4.608769e-03	1.661094e-02	-3.265894e-23	1.661094e-02	-1.661094e-02
163           	3.323726e-02	1.194188e-02	2.129538e-02	9.353502e-03	8.272471e-03	1.081031e-03	3.595720e-03	-4.676751e-03	1.661863e-02	-3.167647e-23	1.661863e-02	-1.661863e-02
164           	3.325222e-02	1.185324e-02	2.139897e-02	9.545729e-03	8.447109e-03	1.098619e-03	3.674245e-03	-4.772864e-03	1.662611e-02	-3.045292e-23	1.662611e-02	-1.662611e-02
165           	3.327034e-02	1.172911e-02	2.154123e-02	9.812114e-03	8.686720e-03	1.125394e-03	3.780663e-03	-4.906057e-03	1.663517e-02	-2.942342e-23	1.663517e-02	-1.663517e-02
166           	3.323931e-02	1.155627e-02	2.168304e-02	1.012677e-02	8.971365e-03	1.155401e-03	3.907982e-03	-5.063383e-03	1.661966e-02	-2.859705e-23	1.661966e-02	-1.661966e-02
167           	3.326523e-02	1.151012e-02	2.175511e-02	1.024499e-02	9.087629e-03	1.157357e-03	3.965136e-03	-5.122493e-03	1.663261e-02	-2.779237e-23	1.663261e-02	-1.663261e-02
168           	3.337279e-02	1.156091e-02	2.181189e-02	1.025098e-02	9.100935e-03	1.150045e-03	3.975445e-03	-5.125490e-03	1.668640e-02	-2.707594e-23	1.668640e-02	-1.668640e-02
169           	3.355423e-02	1.165980e-02	2.189443e-02	1.023463e-02	9.095578e-03	1.139049e-03	3.978264e-03	-5.117314e-03	1.677711e-02	-2.611578e-23	1.677711e-02	-1.677711e-02
170           	3.372394e-02	1.176653e-02	2.195741e-02	1.019087e-02	9.060876e-03	1.129999e-03	3.965439e-03	-5.095437e-03	1.686197e-02	-2.532919e-23	1.686197e-02	-1.686197e-02
171           	3.380306e-02	1.175872e-02	2.204435e-02	1.028563e-02	9.149048e-03	1.136580e-03	4.006234e-03	-5.142814e-03	1.690153e-02	-2.420449e-23	1.690153e-02	-1.690153e-02
172           	3.377949e-02	1.165033e-02	2.212916e-02	1.047883e-02	9.321290e-03	1.157543e-03	4.081874e-03	-5.239417e-03	1.688975e-02	-2.316764e-23	1.688975e-02	-1.688975e-02
173           	3.372911e-02	1.154789e-02	2.218122e-02	1.063334e-02	9.468741e-03	1.164596e-03	4.152073e-03	-5.316668e-03	1.686456e-02	-2.196574e-23	1.686456e-02	-1.686456e-02
174           	3.367360e-02	1.145563e-02	2.221797e-02	1.076234e-02	9.596037e-03	1.166306e-03	4.214865e-03	-5.381172e-03	1.683680e-02	-2.100538e-23	1.683680e-02	-1.683680e-02
175           	3.363467e-02	1.131718e-02	2.231749e-02	1.100030e-02	9.827390e-03	1.172913e-03	4.327238e-03	-5.500151e-03	1.681733e-02	-1.994129e-23	1.681733e-02	-1.681733e-02
176           	3.365830e-02	1.126817e-02	2.239014e-02	1.112197e-02	9.954358e-03	1.167613e-03	4.393373e-03	-5.560985e-03	1.682915e-02	-1.893867e-23	1.682915e-02	-1.682915e-02
177           	3.369943e-02	1.127818e-02	2.242124e-02	1.114306e-02	9.991116e-03	1.151941e-03	4.419588e-03	-5.571528e-03	1.684971e-02	-1.805787e-23	1.684971e-02	-1.684971e-02
178           	3.380361e-02	1.136691e-02	2.243670e-02	1.106978e-02	9.948037e-03	1.121748e-03	4.413144e-03	-5.534892e-03	1.690181e-02	-1.725849e-23	1.690181e-02	-1.690181e-02
179           	3.392195e-02	1.147847e-02	2.244348e-02	1.096501e-02	9.878837e-03	1.086174e-03	4.396331e-03	-5.482505e-03	1.696098e-02	-1.639729e-23	1.696098e-02	-1.696098e-02
180           	3.389059e-02	1.144873e-02	2.244186e-02	1.099312e-02	9.927866e-03	1.065256e-03	4.431305e-03	-5.496561e-03	1.694529e-02	-1.534462e-23	1.694529e-02	-1.694529e-02
181           	3.375419e-02	1.136683e-02	2.238736e-02	1.102053e-02	9.970804e-03	1.049723e-03	4.460540e-03	-5.510264e-03	1.687710e-02	-1.436179e-23	1.687710e-02	-1.687710e-02
182           	3.360234e-02	1.134230e-02	2.226004e-02	1.091774e-02	9.892877e-03	1.024864e-03	4.434006e-03	-5.458870e-03	1.680117e-02	-1.347997e-23	1.680117e-02	-1.680117e-02
183           	3.350499e-02	1.134029e-02	2.216470e-02	1.082441e-02	9.823054e-03	1.001357e-03	4.410848e-03	-5.412206e-03	1.675249e-02	-1.243994e-23	1.675249e-02	-1.675249e-02
184           	3.340643e-02	1.131129e-02	2.209514e-02	1.078385e-02	9.810436e-03	9.734165e-04	4.418510e-03	-5.391926e-03	1.670321e-02	-1.143941e-23	1.670321e-02	-1.670321e-02
185           	3.333279e-02	1.129110e-02	2.204168e-02	1.075058e-02	9.811187e-03	9.393946e-04	4.435896e-03	-5.375291e-03	1.666639e-02	-1.033944e-23	1.666639e-02	-1.666639e-02
186           	3.331900e-02	1.132215e-02	2.199686e-02	1.067471e-02	9.771236e-03	9.034752e-04	4.433880e-03	-5.337356e-03	1.665950e-02	-9.511931e-24	1.665950e-02	-1.665950e-02
187           	3.333870e-02	1.139917e-02	2.193953e-02	1.054035e-02	9.680240e-03	8.601121e-04	4.410064e-03	-5.270176e-03	1.666935e-02	-8.591671e-24	1.666935e-02	-1.666935e-02
188           	3.337290e-02	1.150401e-02	2.186889e-02	1.036488e-02	9.553719e-03	8.111573e-04	4.371281e-03	-5.182438e-03	1.668645e-02	-8.207027e-24	1.668645e-02	-1.668645e-02
189           	3.335579e-02	1.155651e-02	2.179928e-02	1.024277e-02	9.476082e-03	7.666854e-04	4.354698e-03	-5.121384e-03	1.667789e-02	-7.313437e-24	1.667789e-02	-1.667789e-02
190           	3.325369e-02	1.153867e-02	2.171502e-02	1.017634e-02	9.438230e-03	7.381142e-04	4.350058e-03	-5.088172e-03	1.662684e-02	-6.603668e-24	1.662684e-02	-1.662684e-02
191           	3.312374e-02	1.152198e-02	2.160176e-02	1.007978e-02	9.383029e-03	6.967481e-04	4.343140e-03	-5.039889e-03	1.656187e-02	-6.018424e-24	1.656187e-02	-1.656187e-02
192           	3.298433e-02	1.152419e-02	2.146014e-02	9.935948e-03	9.280326e-03	6.556217e-04	4.312352e-03	-4.967974e-03	1.649216e-02	-5.485486e-24	1.649216e-02	-1.649216e-02
193           	3.283963e-02	1.157084e-02	2.126879e-02	9.697944e-03	9.102965e-03	5.949796e-04	4.253993e-03	-4.848972e-03	1.641981e-02	-4.884350e-24	1.641981e-02	-1.641981e-02
194           	3.270749e-02	1.157217e-02	2.113532e-02	9.563152e-03	9.002474e-03	5.606780e-04	4.220898e-03	-4.781576e-03	1.635375e-02	-4.349067e-24	1.635375e-02	-1.635375e-02
195           	3.258243e-02	1.161191e-02	2.097052e-02	9.358609e-03	8.842904e-03	5.157046e-04	4.163600e-03	-4.679304e-03	1.629122e-02	-3.954339e-24	1.629122e-02	-1.629122e-02
196           	3.248276e-02	1.168227e-02	2.080049e-02	9.118225e-03	8.642040e-03	4.761851e-04	4.082927e-03	-4.559112e-03	1.624138e-02	-3.634152e-24	1.624138e-02	-1.624138e-02
197           	3.244352e-02	1.181636e-02	2.062716e-02	8.810796e-03	8.387676e-03	4.231198e-04	3.982278e-03	-4.405398e-03	1.622176e-02	-3.455676e-24	1.622176e-02	-1.622176e-02
198           	3.238451e-02	1.195960e-02	2.042491e-02	8.465315e-03	8.095554e-03	3.697611e-04	3.862897e-03	-4.232658e-03	1.619226e-02	-3.463105e-24	1.619226e-02	-1.619226e-02
199           	3.227331e-02	1.208410e-02	2.018921e-02	8.105113e-03	7.803850e-03	3.012629e-04	3.751293e-03	-4.052556e-03	1.613665e-02	-3.553798e-24	1.613665e-02	-1.613665e-02
200           	3.220884e-02	1.219430e-02	2.001454e-02	7.820242e-03	7.561766e-03	2.584760e-04	3.651645e-03	-3.910121e-03	1.610442e-02	-3.792786e-24	1.610442e-02	-1.610442e-02
201           	3.217372e-02	1.240183e-02	1.977189e-02	7.370054e-03	7.179680e-03	1.903739e-04	3.494653e-03	-3.685027e-03	1.608686e-02	-4.491491e-24	1.608686e-02	-1.608686e-02
202           	3.210041e-02	1.267889e-02	1.942152e-02	6.742630e-03	6.633590e-03	1.090395e-04	3.262275e-03	-3.371315e-03	1.605020e-02	-5.322702e-24	1.605020e-02	-1.605020e-02
203           	3.203885e-02	1.290114e-02	1.913771e-02	6.236574e-03	6.210343e-03	2.623096e-05	3.092056e-03	-3.118287e-03	1.601943e-02	-5.322044e-24	1.601943e-02	-1.601943e-02
204           	3.205920e-02	1.313671e-02	1.892249e-02	5.785775e-03	5.828829e-03	-4.305466e-05	2.935942e-03	-2.892887e-03	1.602960e-02	-5.673948e-24	1.602960e-02	-1.602960e-02
205           	3.212483e-02	1.340869e-02	1.871614e-02	5.307446e-03	5.420311e-03	-1.128648e-04	2.766588e-03	-2.653723e-03	1.606242e-02	-7.219410e-24	1.606242e-02	-1.606242e-02
206           	3.221868e-02	1.373354e-02	1.848513e-02	4.751590e-03	4.926366e-03	-1.747758e-04	2.550571e-03	-2.375795e-03	1.610934e-02	-8.317183e-24	1.610934e-02	-1.610934e-02
207           	3.225016e-02	1.405355e-02	1.819661e-02	4.143053e-03	4.390966e-03	-2.479129e-04	2.319439e-03	-2.071527e-03	1.612508e-02	-9.516162e-24	1.612508e-02	-1.612508e-02
208           	3.223279e-02	1.430013e-02	1.793266e-02	3.632528e-03	3.931192e-03	-2.986635e-04	2.114928e-03	-1.816264e-03	1.611639e-02	-1.074332e-23	1.611639e-02	-1.611639e-02
209           	3.215066e-02	1.448126e-02	1.766940e-02	3.188136e-03	3.543745e-03	-3.556085e-04	1.949677e-03	-1.594068e-03	1.607533e-02	-1.230669e-23	1.607533e-02	-1.607533e-02
210           	3.216917e-02	1.482379e-02	1.734538e-02	2.521597e-03	2.948495e-03	-4.268979e-04	1.687697e-03	-1.260799e-03	1.608458e-02	-1.385721e-23	1.608458e-02	-1.608458e-02
211           	3.228069e-02	1.529575e-02	1.698495e-02	1.689203e-03	2.219286e-03	-5.300826e-04	1.374684e-03	-8.446015e-04	1.614035e-02	-1.548701e-23	1.614035e-02	-1.614035e-02
212           	3.232979e-02	1.577696e-02	1.655283e-02	7.758621e-04	1.403098e-03	-6.272359e-04	1.015167e-03	-3.879310e-04	1.616490e-02	-1.747440e-23	1.616490e-02	-1.616490e-02
213           	3.228022e-02	1.622851e-02	1.605172e-02	-1.767917e-04	5.626042e-04	-7.393958e-04	6.510000e-04	8.839584e-05	1.614011e-02	-1.952193e-23	1.614011e-02	-1.614011e-02
214           	3.221884e-02	1.663438e-02	1.558446e-02	-1.049917e-03	-2.237487e-04	-8.261683e-04	3.012098e-04	5.249585e-04	1.610942e-02	-2.141433e-23	1.610942e-02	-1.610942e-02
215           	3.213485e-02	1.716561e-02	1.496924e-02	-2.196372e-03	-1.243691e-03	-9.526817e-04	-1.455044e-04	1.098186e-03	1.606743e-02	-2.392045e-23	1.606743e-02	-1.606743e-02
216           	3.201180e-02	1.783944e-02	1.417237e-02	-3.667071e-03	-2.558861e-03	-1.108210e-03	-7.253256e-04	1.833536e-03	1.600590e-02	-2.654193e-23	1.600590e-02	-1.600590e-02
217           	3.183505e-02	1.854728e-02	1.328777e-02	-5.259515e-03	-3.969917e-03	-1.289598e-03	-1.340160e-03	2.629757e-03	1.591752e-02	-2.986265e-23	1.591752e-02	-1.591752e-02
218           	3.163763e-02	1.922508e-02	1.241256e-02	-6.812518e-03	-5.361887e-03	-1.450630e-03	-1.955628e-03	3.406259e-03	1.581882e-02	-3.281081e-23	1.581882e-02	-1.581882e-02
219           	3.150430e-02	2.002893e-02	1.147537e-02	-8.553563e-03	-6.905914e-03	-1.647649e-03	-2.629132e-03	4.276782e-03	1.575215e-02	-3.584087e-23	1.575215e-02	-1.575215e-02
220           	3.140142e-02	2.080066e-02	1.060076e-02	-1.019990e-02	-8.383969e-03	-1.815935e-03	-3.284017e-03	5.099952e-03	1.570071e-02	-3.817201e-23	1.570071e-02	-1.570071e-02
221           	3.128287e-02	2.151409e-02	9.768787e-03	-1.174530e-02	-9.762584e-03	-1.982715e-03	-3.889935e-03	5.872650e-03	1.564144e-02	-4.078122e-23	1.564144e-02	-1.564144e-02
222           	3.116087e-02	2.209519e-02	9.065676e-03	-1.302952e-02	-1.092265e-02	-2.106868e-03	-4.407890e-03	6.514758e-03	1.558043e-02	-4.308646e-23	1.558043e-02	-1.558043e-02
223           	3.101262e-02	2.264917e-02	8.363451e-03	-1.428572e-02	-1.205284e-02	-2.232882e-03	-4.909977e-03	7.142859e-03	1.550631e-02	-4.526752e-23	1.550631e-02	-1.550631e-02
224           	3.081921e-02	2.325615e-02	7.563059e-03	-1.569309e-02	-1.333840e-02	-2.354691e-03	-5.491854e-03	7.846545e-03	1.540960e-02	-4.778070e-23	1.540960e-02	-1.540960e-02
225           	3.050189e-02	2.377536e-02	6.726536e-03	-1.704882e-02	-1.456687e-02	-2.481950e-03	-6.042459e-03	8.524409e-03	1.525095e-02	-5.006263e-23	1.525095e-02	-1.525095e-02
226           	3.008914e-02	2.410952e-02	5.979618e-03	-1.812990e-02	-1.557503e-02	-2.554876e-03	-6.510076e-03	9.064952e-03	1.504457e-02	-5.249793e-23	1.504457e-02	-1.504457e-02
227           	2.978265e-02	2.454149e-02	5.241162e-03	-1.930032e-02	-1.665253e-02	-2.647797e-03	-7.002365e-03	9.650162e-03	1.489132e-02	-5.493813e-23	1.489132e-02	-1.489132e-02
228           	2.957538e-02	2.498444e-02	4.590942e-03	-2.039350e-02	-1.767576e-02	-2.717741e-03	-7.479008e-03	1.019675e-02	1.478769e-02	-5.677207e-23	1.478769e-02	-1.478769e-02
229           	2.940601e-02	2.537868e-02	4.027330e-03	-2.135135e-02	-1.854736e-02	-2.803988e-03	-7.871686e-03	1.067567e-02	1.470300e-02	-5.759426e-23	1.470300e-02	-1.470300e-02
230           	2.922211e-02	2.552604e-02	3.696065e-03	-2.182998e-02	-1.900169e-02	-2.828289e-03	-8.086701e-03	1.091499e-02	1.461105e-02	-5.796626e-23	1.461105e-02	-1.461105e-02
231           	2.906256e-02	2.553118e-02	3.531382e-03	-2.199979e-02	-1.916708e-02	-2.832711e-03	-8.167186e-03	1.099990e-02	1.453128e-02	-5.824894e-23	1.453128e-02	-1.453128e-02
232           	2.889477e-02	2.547932e-02	3.415445e-03	-2.206388e-02	-1.925010e-02	-2.813773e-03	-8.218165e-03	1.103194e-02	1.444738e-02	-5.773259e-23	1.444738e-02	-1.444738e-02
233           	2.876303e-02	2.525742e-02	3.505605e-03	-2.175182e-02	-1.899869e-02	-2.753129e-03	-8.122781e-03	1.087591e-02	1.438151e-02	-5.733396e-23	1.438151e-02	-1.438151e-02
234           	2.869349e-02	2.487304e-02	3.820451e-03	-2.105259e-02	-1.843082e-02	-2.621773e-03	-7.904522e-03	1.052629e-02	1.434674e-02	-5.718622e-23	1.434674e-02	-1.434674e-02
235           	2.871867e-02	2.456918e-02	4.149483e-03	-2.041970e-02	-1.790578e-02	-2.513922e-03	-7.695928e-03	1.020985e-02	1.435933e-02	-5.721846e-23	1.435933e-02	-1.435933e-02
236           	2.868468e-02	2.433765e-02	4.347031e-03	-1.999062e-02	-1.755988e-02	-2.430740e-03	-7.564570e-03	9.995310e-03	1.434234e-02	-5.809917e-23	1.434234e-02	-1.434234e-02
237           	2.864398e-02	2.397818e-02	4.665802e-03	-1.931238e-02	-1.697371e-02	-2.338666e-03	-7.317523e-03	9.656190e-03	1.432199e-02	-5.839524e-23	1.432199e-02	-1.432199e-02
238           	2.858060e-02	2.357654e-02	5.004055e-03	-1.857248e-02	-1.634269e-02	-2.229793e-03	-7.056449e-03	9.286242e-03	1.429030e-02	-5.936664e-23	1.429030e-02	-1.429030e-02
239           	2.845123e-02	2.323633e-02	5.214894e-03	-1.802144e-02	-1.587329e-02	-2.148146e-03	-6.862574e-03	9.010719e-03	1.422561e-02	-6.003108e-23	1.422561e-02	-1.422561e-02
240           	2.825399e-02	2.297955e-02	5.274443e-03	-1.770511e-02	-1.561892e-02	-2.086193e-03	-6.766361e-03	8.852554e-03	1.412700e-02	-6.196401e-23	1.412700e-02	-1.412700e-02
241           	2.806606e-02	2.281236e-02	5.253696e-03	-1.755867e-02	-1.551582e-02	-2.042846e-03	-6.736489e-03	8.779335e-03	1.403303e-02	-6.427881e-23	1.403303e-02	-1.403303e-02
242           	2.790777e-02	2.281439e-02	5.093376e-03	-1.772102e-02	-1.568994e-02	-2.031076e-03	-6.829432e-03	8.860508e-03	1.395388e-02	-6.667337e-23	1.395388e-02	-1.395388e-02
243           	2.774963e-02	2.287844e-02	4.871190e-03	-1.800725e-02	-1.596232e-02	-2.044937e-03	-6.958690e-03	9.003626e-03	1.387482e-02	-6.932052e-23	1.387482e-02	-1.387482e-02
244           	2.764681e-02	2.282068e-02	4.826125e-03	-1.799456e-02	-1.597772e-02	-2.016832e-03	-6.980446e-03	8.997278e-03	1.382340e-02	-7.277364e-23	1.382340e-02	-1.382340e-02
245           	2.767712e-02	2.264605e-02	5.031069e-03	-1.761498e-02	-1.567187e-02	-1.943116e-03	-6.864376e-03	8.807492e-03	1.383856e-02	-7.656625e-23	1.383856e-02	-1.383856e-02
246           	2.768326e-02	2.237316e-02	5.310107e-03	-1.706305e-02	-1.520713e-02	-1.855915e-03	-6.675610e-03	8.531524e-03	1.384163e-02	-7.988210e-23	1.384163e-02	-1.384163e-02
247           	2.764319e-02	2.198252e-02	5.660669e-03	-1.632185e-02	-1.457256e-02	-1.749293e-03	-6.411632e-03	8.160925e-03	1.382159e-02	-8.263611e-23	1.382159e-02	-1.382159e-02
248           	2.758948e-02	2.158169e-02	6.007798e-03	-1.557389e-02	-1.393167e-02	-1.642216e-03	-6.144727e-03	7.786943e-03	1.379474e-02	-8.510235e-23	1.379474e-02	-1.379474e-02
249           	2.752564e-02	2.132811e-02	6.197530e-03	-1.513058e-02	-1.355452e-02	-1.576065e-03	-5.989226e-03	7.565291e-03	1.376282e-02	-8.708517e-23	1.376282e-02	-1.376282e-02
250           	2.736349e-02	2.117540e-02	6.188092e-03	-1.498730e-02	-1.343618e-02	-1.551123e-03	-5.942529e-03	7.493652e-03	1.368174e-02	-8.894046e-23	1.368174e-02	-1.368174e-02
251           	2.721865e-02	2.097298e-02	6.245671e-03	-1.472731e-02	-1.322032e-02	-1.506992e-03	-5.856664e-03	7.363655e-03	1.360933e-02	-9.097359e-23	1.360933e-02	-1.360933e-02
252           	2.707833e-02	2.077788e-02	6.300448e-03	-1.447743e-02	-1.301004e-02	-1.467399e-03	-5.771319e-03	7.238717e-03	1.353917e-02	-9.257857e-23	1.353917e-02	-1.353917e-02
253           	2.693274e-02	2.056554e-02	6.367192e-03	-1.419835e-02	-1.276903e-02	-1.429319e-03	-5.669858e-03	7.099176e-03	1.346637e-02	-9.414675e-23	1.346637e-02	-1.346637e-02
254           	2.688107e-02	2.030836e-02	6.572708e-03	-1.373565e-02	-1.236999e-02	-1.365660e-03	-5.502165e-03	6.867825e-03	1.344053e-02	-9.608575e-23	1.344053e-02	-1.344053e-02
255           	2.689985e-02	2.018153e-02	6.718322e-03	-1.346321e-02	-1.214390e-02	-1.319302e-03	-5.412300e-03	6.731603e-03	1.344992e-02	-9.734526e-23	1.344992e-02	-1.344992e-02
256           	2.694065e-02	2.016396e-02	6.776691e-03	-1.338727e-02	-1.208637e-02	-1.300902e-03	-5.392732e-03	6.693634e-03	1.347032e-02	-9.771904e-23	1.347032e-02	-1.347032e-02
257           	2.689870e-02	2.006271e-02	6.835984e-03	-1.322673e-02	-1.195397e-02	-1.272757e-03	-5.340607e-03	6.613364e-03	1.344935e-02	-9.785086e-23	1.344935e-02	-1.344935e-02
